V1/V2   netlist                                                      node   MAX err  AVG err
01.250  (vin_0,vin_1,1_2,2_0,1_3,3_0,0_gnd)                          1           14        7
01.250  (vin_0,vin_1,1_2,1_2,2_0,2_0,0_gnd)                          1           14        7
01.250  (vin_0,vin_1,1_0,0_gnd)                                      1           14       12
01.250  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                        1           16        6
01.250  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd)                        2           16        6
01.250  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_5,5_gnd)                      1           17        5
01.250  (vin_0,vin_1,vin_1,1_0,1_0,1_0,1_0,0_gnd)                    1           17        5
01.250  (vin_1,1_0,vin_2,2_3,3_0,3_4,4_0,0_gnd)                      2           17        6
01.250  (vin_0,vin_1,1_0,1_0,vin_2,2_0,2_0,0_gnd)                    1           17        6
01.250  (vin_0,vin_1,1_0,1_0,vin_2,2_0,2_0,0_gnd)                    2           17        6
01.250  (vin_0,vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    2           17        6
01.250  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd)                            1           17        8
01.250  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                            2           17        8
01.250  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                          1           18        6
01.250  (vin_1,1_2,2_0,vin_3,3_4,4_0,0_gnd)                          3           18        6
01.250  (vin_0,vin_0,vin_1,1_0,1_0,1_0,0_gnd)                        1           18        6
01.250  (vin_0,0_1,1_2,2_3,3_4,4_gnd,3_5,5_gnd)                      0           19        4
01.250  (vin_0,0_1,1_2,2_3,3_4,3_4,4_gnd,4_gnd)                      0           19        4
01.250  (vin_1,1_0,0_2,2_3,3_4,4_gnd,3_5,5_gnd)                      1           19        4
01.250  (vin_1,1_0,0_2,2_3,3_4,3_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_2,2_0,0_3,3_4,4_gnd,3_5,5_gnd)                      1           19        4
01.250  (vin_1,1_2,2_0,0_3,3_4,3_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_2,2_3,3_0,0_4,0_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_2,2_3,3_0,0_4,4_gnd,0_5,5_gnd)                      1           19        4
01.250  (vin_1,1_2,2_0,1_3,3_0,0_4,4_5,5_gnd)                        1           19        4
01.250  (vin_1,1_2,1_2,2_0,2_0,0_3,3_4,4_gnd)                        1           19        4
01.250  (vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd,4_gnd)                      1           19        4
01.250  (vin_1,1_2,2_3,3_0,2_4,4_0,0_5,5_gnd)                        1           19        4
01.250  (vin_1,1_2,2_3,2_3,3_0,3_0,0_4,4_gnd)                        1           19        4
01.250  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd,0_gnd)                      1           19        4
01.250  (vin_1,1_2,2_3,3_4,4_0,3_5,5_0,0_gnd)                        1           19        4
01.250  (vin_1,1_2,2_3,3_4,3_4,4_0,4_0,0_gnd)                        1           19        4
01.250  (vin_0,vin_0,vin_0,vin_1,vin_1,1_0,1_0,0_gnd)                0           19        4
01.250  (vin_0,vin_0,vin_0,vin_1,1_0,vin_2,2_0,0_gnd)                0           19        4
01.250  (vin_0,0_1,1_2,2_3,3_gnd)                                    0           19        7
01.250  (vin_1,1_0,0_2,2_3,3_gnd)                                    1           19        7
01.250  (vin_1,1_2,2_0,0_3,3_gnd)                                    1           19        7
01.250  (vin_1,1_2,2_3,3_0,0_gnd)                                    1           19        7
01.250  (vin_0,vin_0,vin_0,vin_0,0_gnd)                              0           19        7
01.259  (vin_0,vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd)                      2           12        5
01.261  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                    1           12        5
01.261  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      3           12        5
01.261  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_gnd,2_gnd)                  1           13        6
01.261  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_4,4_gnd)                    2           13        6
01.261  (vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_3,3_gnd)                    1           17        6
01.267  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                        0           14        6
01.267  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd)                      0           14        6
01.267  (vin_0,vin_1,1_2,2_0,2_0,0_3,3_gnd)                          2           14        6
01.267  (vin_0,vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd,1_gnd)              0           16        5
01.267  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                      0           16        5
01.267  (vin_1,vin_1,vin_1,1_0,1_0,1_0,1_0,0_gnd)                    1           16        5
01.267  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                          2           18        7
01.267  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd)                        2           18        7
01.267  (vin_1,1_2,2_0,vin_3,3_4,4_5,5_0,0_gnd)                      1           19        5
01.267  (vin_0,vin_0,vin_1,1_0,1_0,1_0,1_0,0_gnd)                    1           19        5
01.267  (vin_0,0_1,1_2,2_3,3_gnd,3_4,4_5,5_gnd)                      0           21        5
01.267  (vin_1,1_0,0_2,2_3,3_gnd,3_4,4_5,5_gnd)                      1           21        5
01.267  (vin_1,1_2,2_0,0_3,3_gnd,3_4,4_5,5_gnd)                      1           21        5
01.267  (vin_1,1_2,2_3,3_0,0_gnd,0_4,4_5,5_gnd)                      1           21        5
01.267  (vin_1,1_0,1_2,2_3,3_0,0_4,4_5,5_gnd)                        1           21        5
01.267  (vin_1,1_2,2_0,2_3,3_4,4_0,0_5,5_gnd)                        1           21        5
01.267  (vin_1,1_2,2_3,3_0,3_4,4_5,5_0,0_gnd)                        1           21        5
01.267  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,1_0,0_gnd)                  0           21        5
01.269  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd,3_gnd)                  0           11        5
01.269  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd)                    0           11        5
01.269  (vin_1,vin_1,1_2,2_0,1_3,3_0,3_0,0_gnd)                      1           11        5
01.269  (vin_1,1_0,vin_2,vin_2,2_0,2_3,3_0,0_gnd)                    1           16        6
01.269  (vin_0,vin_1,1_2,2_0,1_3,3_0,3_0,0_gnd)                      1           16        6
01.273  (vin_0,vin_1,vin_1,1_0,1_0,0_gnd,0_2,2_gnd)                  1           10        6
01.273  (vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_gnd,2_gnd)                  0           11        5
01.273  (vin_1,vin_1,1_0,1_0,0_2,2_gnd,2_gnd,2_gnd)                  1           11        5
01.273  (vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                    1           11        5
01.273  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                    0           11        5
01.273  (vin_1,vin_1,1_2,1_2,2_0,2_0,2_0,0_gnd)                      1           11        5
01.273  (vin_1,1_0,vin_2,2_0,2_0,2_0,0_3,3_gnd)                      2           15        5
01.273  (vin_1,1_2,2_0,vin_3,vin_3,3_0,3_0,0_gnd)                    3           15        5
01.273  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd,0_3,3_gnd)                  1           15        6
01.273  (vin_0,vin_1,1_0,vin_2,2_0,0_gnd,0_3,3_gnd)                  2           15        6
01.273  (vin_0,vin_1,1_2,2_3,3_0,0_4,4_gnd)                          3           15        7
01.273  (vin_1,1_0,vin_2,2_0,vin_3,3_4,4_0,0_gnd)                    1           16        6
01.273  (vin_1,1_0,vin_2,2_0,vin_3,3_4,4_0,0_gnd)                    2           16        6
01.273  (vin_0,vin_1,1_2,1_2,2_0,2_0,2_0,0_gnd)                      1           16        6
01.273  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                  1           17        6
01.273  (vin_1,1_0,vin_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                  2           17        6
01.273  (vin_0,vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    2           17        6
01.273  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_4,4_gnd)                    2           19        6
01.273  (vin_0,vin_0,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    2           19        6
01.273  (vin_0,vin_0,vin_1,1_2,2_0,1_3,3_0,0_gnd)                    3           19        6
01.273  (vin_0,vin_0,vin_1,1_2,1_2,2_0,2_0,0_gnd)                    2           19        6
01.273  (vin_0,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                          0           21        6
01.273  (vin_1,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                          1           21        6
01.273  (vin_1,1_2,2_0,0_3,3_gnd,3_4,4_gnd)                          1           21        6
01.273  (vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                            1           21        6
01.273  (vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd)                          1           21        6
01.273  (vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                            1           21        6
01.273  (vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd)                            1           21        6
01.273  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_gnd)                      0           21        6
01.278  (vin_0,vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_gnd)                  0            7        5
01.278  (vin_1,vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                      0            7        5
01.278  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_4,4_gnd)                    0           12        5
01.278  (vin_0,vin_1,1_0,1_0,1_0,1_0,0_2,2_gnd)                      0           12        5
01.278  (vin_1,vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd)                      1           12        5
01.278  (vin_1,1_0,vin_2,2_0,2_0,2_0,2_0,0_gnd)                      1           16        6
01.278  (vin_0,vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd)                      1           16        6
01.278  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_3,3_gnd)                  1           19        6
01.278  (vin_0,0_1,1_2,2_3,3_gnd,3_4,4_gnd,4_gnd)                    0           21        5
01.278  (vin_1,1_0,0_2,2_3,3_gnd,3_4,4_gnd,4_gnd)                    1           21        5
01.278  (vin_1,1_2,2_0,0_3,3_gnd,3_4,4_gnd,4_gnd)                    1           21        5
01.278  (vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd,4_gnd)                    1           21        5
01.278  (vin_1,1_0,1_2,2_0,2_0,0_3,3_4,4_gnd)                        1           21        5
01.278  (vin_1,1_2,2_0,2_3,3_0,3_0,0_4,4_gnd)                        1           21        5
01.278  (vin_1,1_2,2_3,3_0,3_4,4_0,4_0,0_gnd)                        1           21        5
01.278  (vin_0,vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                  0           21        5
01.280  (vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_gnd,3_gnd)                  1           16        6
01.286  (vin_0,vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_gnd)                  0            8        5
01.286  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_4,4_gnd)                      0            8        5
01.286  (vin_1,1_0,1_0,vin_2,2_3,3_0,0_4,4_gnd)                      3            9        6
01.286  (vin_0,vin_1,vin_1,1_0,1_2,2_0,0_gnd,0_gnd)                  1            9        6
01.286  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_gnd)                        0           12        6
01.286  (vin_0,vin_1,1_0,1_0,1_0,0_2,2_gnd)                          0           12        6
01.286  (vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                          1           12        6
01.286  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd)                  0           14        5
01.286  (vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                  0           14        5
01.286  (vin_1,vin_2,2_1,1_0,1_0,1_0,0_3,3_gnd)                      1           14        5
01.286  (vin_0,vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                      2           14        6
01.286  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                        2           14        7
01.286  (vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd)                          1           15        9
01.286  (vin_0,vin_1,1_2,2_3,3_0,0_gnd)                              2           15        9
01.286  (vin_0,vin_1,1_0,0_2,0_2,2_gnd,2_gnd,2_gnd)                  1           16        6
01.286  (vin_1,vin_2,2_1,1_0,1_0,1_0,0_gnd,0_gnd)                    2           16        6
01.286  (vin_1,1_0,1_0,vin_2,2_3,3_0,0_4,4_gnd)                      1           17        6
01.286  (vin_1,1_0,vin_2,vin_2,2_0,2_0,2_0,0_gnd)                    2           17        6
01.286  (vin_1,1_0,vin_2,2_0,2_0,2_0,0_gnd)                          1           17        7
01.286  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd)                          1           17        7
01.286  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd,4_gnd)                    1           19        6
01.286  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd,0_gnd)                    1           19        6
01.286  (vin_1,1_0,vin_2,2_3,3_0,3_0,3_0,0_gnd)                      2           19        6
01.286  (vin_0,vin_1,vin_2,2_1,1_0,1_0,1_0,0_gnd)                    1           19        6
01.286  (vin_0,vin_1,1_0,1_0,vin_2,2_3,3_0,0_gnd)                    1           19        6
01.286  (vin_0,vin_1,1_0,1_0,vin_2,2_3,3_0,0_gnd)                    3           19        6
01.286  (vin_1,1_0,1_0,vin_2,2_3,3_0,0_gnd,0_gnd)                    2           20        6
01.286  (vin_0,vin_0,vin_1,1_2,2_0,2_3,3_0,0_gnd)                    2           20        6
01.286  (vin_0,vin_0,vin_1,1_0,1_2,2_0,0_gnd)                        2           20        7
01.286  (vin_0,0_1,1_2,2_3,3_gnd,3_gnd)                              0           22        7
01.286  (vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                              1           22        7
01.286  (vin_1,1_0,1_0,0_2,2_3,3_gnd)                                1           22        7
01.286  (vin_1,1_2,2_0,0_3,3_gnd,3_gnd)                              1           22        7
01.286  (vin_1,1_2,2_0,2_0,0_3,3_gnd)                                1           22        7
01.286  (vin_1,1_2,2_3,3_0,0_gnd,0_gnd)                              1           22        7
01.286  (vin_1,1_2,2_3,3_0,3_0,0_gnd)                                1           22        7
01.286  (vin_0,vin_0,vin_0,vin_1,1_0,0_gnd)                          0           22        7
01.292  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_gnd,3_gnd)                  0           13        5
01.292  (vin_0,vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd)                      0           13        5
01.292  (vin_1,vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd)                      1           13        5
01.292  (vin_1,1_0,vin_2,2_0,2_0,2_3,3_0,0_gnd)                      1           17        6
01.292  (vin_0,vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd)                      1           17        6
01.294  (vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_4,4_gnd)                    1           17        7
01.294  (vin_0,0_1,1_2,2_3,3_gnd,3_gnd,3_4,4_gnd)                    0           22        5
01.294  (vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_4,4_gnd)                    1           22        5
01.294  (vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_4,4_gnd)                    1           22        5
01.294  (vin_1,1_2,2_3,3_0,0_gnd,0_gnd,0_4,4_gnd)                    1           22        5
01.294  (vin_1,1_0,1_0,1_2,2_0,0_3,3_4,4_gnd)                        1           22        5
01.294  (vin_1,1_2,2_0,2_0,2_3,3_0,0_4,4_gnd)                        1           22        5
01.294  (vin_1,1_2,2_3,3_0,3_0,3_4,4_0,0_gnd)                        1           22        5
01.294  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd)                  0           22        5
01.300  (vin_1,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      2            9        6
01.300  (vin_0,vin_0,0_1,1_gnd,1_2,2_gnd)                            0           13        7
01.300  (vin_0,vin_1,1_0,1_0,0_2,2_gnd)                              0           13        7
01.300  (vin_1,vin_1,1_0,1_2,2_0,0_gnd)                              1           13        7
01.300  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd)                      1           15        5
01.300  (vin_1,1_0,1_0,0_2,2_3,3_4,4_5,5_gnd)                        0           15        5
01.300  (vin_0,vin_0,vin_0,vin_0,vin_0,0_gnd,0_1,1_gnd)              0           15        5
01.300  (vin_0,vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd,0_gnd)              1           16        7
01.300  (vin_0,vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd)                      3           16        7
01.300  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                    0           17        5
01.300  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                0           17        5
01.300  (vin_1,1_0,vin_2,2_0,2_0,0_gnd)                              1           18        9
01.300  (vin_0,vin_1,1_0,1_2,2_0,0_gnd)                              1           18        9
01.300  (vin_1,1_2,2_0,vin_3,3_4,4_0,4_0,0_gnd)                      3           20        6
01.300  (vin_0,vin_1,1_0,vin_2,2_0,2_0,2_0,0_gnd)                    2           20        6
01.300  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_gnd)                      1           20        7
01.300  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                        3           20        7
01.300  (vin_0,vin_0,vin_1,1_0,1_0,1_2,2_0,0_gnd)                    2           21        6
01.300  (vin_0,0_1,1_2,2_3,3_gnd,3_gnd,3_gnd)                        0           23        6
01.300  (vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd)                        1           23        6
01.300  (vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                        1           23        6
01.300  (vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                            1           23        6
01.300  (vin_1,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                        1           23        6
01.300  (vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                            1           23        6
01.300  (vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd)                            1           23        6
01.300  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd)                      0           23        6
01.304  (vin_0,vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                      3           16        6
01.308  (vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_gnd)                  2            8        7
01.308  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_gnd,0_gnd)                1           12        7
01.308  (vin_1,1_0,vin_2,2_3,3_4,4_5,5_0,0_gnd)                      3           12        7
01.308  (vin_0,vin_0,0_1,1_gnd,1_2,2_gnd,2_3,3_gnd)                  0           14        5
01.308  (vin_0,vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd)                      0           14        5
01.308  (vin_1,vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd)                      1           14        5
01.308  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                    2           14        6
01.308  (vin_1,1_0,1_2,2_0,0_3,3_4,4_5,5_gnd)                        2           17        6
01.308  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                      4           18        6
01.308  (vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                        1           18        8
01.308  (vin_1,1_0,vin_2,2_0,2_3,3_0,3_0,0_gnd)                      1           19        7
01.308  (vin_0,vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd)                      1           19        7
01.308  (vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_gnd)                        1           19        8
01.308  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd)                        3           19        8
01.308  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd)                        2           21        7
01.308  (vin_0,vin_0,vin_1,1_2,2_0,2_0,0_gnd)                        2           21        7
01.308  (vin_0,0_1,1_2,2_3,3_gnd,3_gnd,3_gnd,3_gnd)                  0           23        5
01.308  (vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd,3_gnd)                  1           23        5
01.308  (vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd,3_gnd)                  1           23        5
01.308  (vin_1,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd,0_gnd)                  1           23        5
01.308  (vin_1,1_0,1_0,1_0,1_0,0_2,2_3,3_gnd)                        1           23        5
01.308  (vin_1,1_2,2_0,2_0,2_0,2_0,0_3,3_gnd)                        1           23        5
01.308  (vin_1,1_2,2_3,3_0,3_0,3_0,3_0,0_gnd)                        1           23        5
01.308  (vin_0,vin_0,vin_0,vin_1,1_2,2_3,3_0,0_gnd)                  0           23        5
01.312  (vin_0,vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd)                      0           14        6
01.312  (vin_1,1_0,vin_2,2_0,2_3,3_0,0_gnd)                          1           19        8
01.312  (vin_0,0_1,1_2,2_3,3_gnd,2_4,4_5,5_gnd)                      0           23        5
01.312  (vin_1,1_0,0_2,2_3,3_gnd,2_4,4_5,5_gnd)                      1           23        5
01.312  (vin_1,1_2,2_0,0_3,3_gnd,0_4,4_5,5_gnd)                      1           23        5
01.312  (vin_1,1_2,2_0,1_3,3_4,4_0,0_5,5_gnd)                        1           23        5
01.312  (vin_1,1_2,2_3,3_0,2_4,4_5,5_0,0_gnd)                        1           23        5
01.312  (vin_0,vin_0,vin_1,vin_1,1_0,1_0,1_0,0_gnd)                  0           23        5
01.313  (vin_0,vin_1,1_0,1_2,2_0,0_3,3_gnd)                          0           14        6
01.313  (vin_1,vin_1,1_0,1_2,2_0,2_0,0_gnd)                          1           14        6
01.313  (vin_0,vin_1,1_0,1_2,2_0,2_0,0_gnd)                          1           19        8
01.316  (vin_0,vin_0,vin_1,1_0,1_0,0_gnd,0_2,2_gnd)                  1           13        7
01.316  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                  2           15        7
01.316  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                      3           17        6
01.316  (vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd,0_gnd)                  1           17        7
01.316  (vin_0,vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd)                      2           17        7
01.316  (vin_0,vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    3           22        6
01.316  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_4,4_gnd)                      0           23        5
01.316  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_4,4_gnd)                      1           23        5
01.316  (vin_1,1_0,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                      1           23        5
01.316  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_4,4_gnd)                      1           23        5
01.316  (vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                      1           23        5
01.316  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_4,4_gnd)                      1           23        5
01.316  (vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd,4_gnd)                      1           23        5
01.316  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_4,4_gnd)                      1           23        5
01.316  (vin_1,1_2,1_2,2_0,2_3,3_0,0_4,4_gnd)                        1           23        5
01.316  (vin_1,1_2,2_3,3_0,3_4,4_0,0_gnd,0_gnd)                      1           23        5
01.316  (vin_1,1_2,2_3,2_3,3_0,3_4,4_0,0_gnd)                        1           23        5
01.316  (vin_0,vin_0,vin_1,1_0,vin_2,2_0,2_0,0_gnd)                  0           23        5
01.318  (vin_1,vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd)                      2           10        6
01.318  (vin_0,vin_0,0_1,1_gnd,1_2,2_gnd,2_gnd,2_gnd)                0           15        6
01.318  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd)                      0           15        6
01.318  (vin_1,vin_1,1_0,1_2,2_0,2_0,2_0,0_gnd)                      1           15        6
01.318  (vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd,3_gnd)                  1           18        7
01.318  (vin_1,1_0,vin_2,2_0,2_3,3_4,4_0,0_gnd)                      1           19        7
01.318  (vin_0,vin_1,1_0,1_2,2_0,2_0,2_0,0_gnd)                      1           19        7
01.318  (vin_0,vin_0,vin_1,1_0,1_2,2_0,2_0,0_gnd)                    2           23        6
01.320  (vin_1,1_0,vin_2,2_0,2_0,0_3,3_gnd,3_gnd)                    2           18        6
01.333  (vin_0,vin_0,vin_0,0_1,0_1,1_gnd,1_gnd)                      0            8        7
01.333  (vin_0,vin_0,vin_0,0_1,1_gnd,0_2,2_gnd)                      0            8        7
01.333  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd)                          0            8        7
01.333  (vin_1,1_0,vin_2,2_0,0_3,3_4,4_gnd)                          0            8        7
01.333  (vin_0,vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                    2           10        7
01.333  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_gnd)                2           10        7
01.333  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd)                          3           10        8
01.333  (vin_0,vin_1,vin_1,1_0,1_0,0_gnd,0_gnd)                      1           10        8
01.333  (vin_0,0_1,1_2,2_3,3_4,4_5,5_6,6_gnd)                        1           12        6
01.333  (vin_1,1_0,0_2,2_3,3_4,4_5,5_6,6_gnd)                        0           12        6
01.333  (vin_0,vin_0,0_1,0_1,1_2,2_gnd,1_3,3_gnd)                    0           12        6
01.333  (vin_0,vin_0,0_1,0_1,1_2,1_2,2_gnd,2_gnd)                    0           12        6
01.333  (vin_0,vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd)                    0           12        6
01.333  (vin_1,1_2,2_0,0_3,3_4,4_5,5_6,6_gnd)                        2           12        6
01.333  (vin_1,vin_1,1_0,1_0,0_2,0_2,2_gnd,2_gnd)                    1           12        6
01.333  (vin_1,vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd)                    1           12        6
01.333  (vin_1,1_2,2_3,3_0,0_4,4_5,5_6,6_gnd)                        2           12        6
01.333  (vin_1,1_2,2_3,3_4,4_0,0_5,5_6,6_gnd)                        2           12        6
01.333  (vin_1,vin_1,vin_1,1_0,1_0,1_0,0_2,2_gnd)                    0           12        6
01.333  (vin_1,vin_1,1_2,2_0,1_3,3_0,0_gnd,0_gnd)                    1           12        6
01.333  (vin_1,vin_1,1_2,1_2,2_0,2_0,0_gnd,0_gnd)                    1           12        6
01.333  (vin_1,1_2,2_3,3_4,4_5,5_0,0_6,6_gnd)                        2           12        6
01.333  (vin_1,1_0,vin_2,vin_2,2_0,2_0,0_3,3_gnd)                    0           12        6
01.333  (vin_1,1_0,vin_2,2_0,2_3,3_0,0_4,4_gnd)                      3           12        6
01.333  (vin_1,1_0,vin_2,2_0,vin_3,3_0,0_4,4_gnd)                    0           12        6
01.333  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,0_gnd,0_gnd)            0           12        6
01.333  (vin_1,1_2,2_3,3_4,4_5,5_6,6_0,0_gnd)                        2           12        6
01.333  (vin_0,vin_0,0_1,1_gnd,1_2,1_2,2_gnd,2_gnd)                  0           16        6
01.333  (vin_0,vin_0,0_1,1_gnd,1_2,2_gnd,1_3,3_gnd)                  0           16        6
01.333  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd)                    0           16        6
01.333  (vin_0,vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd)                    0           16        6
